"id1","subject","subj","age","gender","gender_TEXT","hispanic","race","race_TEXT","relstat","relstat_TEXT","ass.matrix.1","ass.matrix.2","ass.matrix.3","ass.matrix.4","ass.matrix.5","ass.matrix.6","ass.matrix.7","ass.matrix.8","ass.matrix.9","ass.matrix.10","ass.matrix.11","ass.matrix.12","ass.v","ass.c","rmpredom","rmpredomave","rmpredom.c","rmpredomave.c","prom.matrix.1","prom.matrix.2","prom.matrix.3","prom.matrix.4","prom.matrix.5","prom.v","prom.c","prev.matrix.1","prev.matrix.2","prev.matrix.3","prev.matrix.4","prev.matrix.5","prev.v","prev.c","rfpredom","rfpredomave","rfpredom.c","rfpredomave.c","se.all.1","se.all.2","se.all.3","se.all.4","se.all.5","se.all.6","se.all.7","se.all.8","se.all.9","se.all.10","se.v","se.c","pracword","valence","word","response.rt","session","participant","trial40","trial40c","rt","logrt","id","valenceE","rtms","rt.z"
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"negative","anxious",0.9761820,1,  252,22, 0.050,0.9761820,6.883649,252,-0.5, 976.1820,-0.052998123
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"positive","outgoing",0.5925701,1,  252,23, 0.075,0.5925701,6.384469,252, 0.5, 592.5701,-1.130379581
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"positive","enthusiastic",0.6904240,1,  252,25, 0.125,0.6904240,6.537306,252, 0.5, 690.4240,-0.855555021
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"positive","wise",0.9609549,1,  252,35, 0.375,0.9609549,6.867927,252, 0.5, 960.9549,-0.095763668
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"negative","withdrawn",0.9753079,1,  252,11,-0.225,0.9753079,6.882753,252,-0.5, 975.3079,-0.055452890
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"negative","moody",0.7602921,1,  252,36, 0.400,0.7602921,6.633703,252,-0.5, 760.2921,-0.659329151
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"negative","stubborn",0.9425290,1,  252,37, 0.425,0.9425290,6.848567,252,-0.5, 942.5290,-0.147513280
252,252,106642,18,2,NA, 0, 6,"",1,"",6,5,4,5,3,5,6,4,6,1,6,4,4.583333, 0.20580808, 0.50000000,4.833333, 0.26262626, 0.337121212,5,5,4,4,1,3.8, 0.14848485,3,4,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,7,1,7,7,5,1,7,5,6,7,5.3, 0.17575758,NA,"negative","timid",0.7101870,1,  252,39, 0.475,0.7101870,6.565528,252,-0.5, 710.1870,-0.800050275
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","tidy",0.9444501,1,  254,25, 0.125,0.9444501,6.850603,254, 0.5, 944.4501,-0.142117618
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","impulsive",1.3227260,1,  254,27, 0.175,1.3227260,7.187450,254,-0.5,1322.7260, 0.920277449
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","clumsy",1.8930430,1,  254,29, 0.225,1.8930430,7.545941,254,-0.5,1893.0430, 2.522023809
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","tender",1.4098220,1,  254,30, 0.250,1.4098220,7.251219,254, 0.5,1409.8220, 1.164888175
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","insecure",1.0258329,1,  254,31, 0.275,1.0258329,6.933260,254,-0.5,1025.8329, 0.086447405
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","brilliant",0.9255731,1,  254,32, 0.300,0.9255731,6.830413,254, 0.5, 925.5731,-0.195134117
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","messy",1.2095828,1,  254,35, 0.375,1.2095828,7.098031,254,-0.5,1209.5828, 0.602512579
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","confident",0.9588461,1,  254,36, 0.400,0.9588461,6.865731,254, 0.5, 958.8461,-0.101686309
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","stubborn",1.7258391,1,  254,38, 0.450,1.7258391,7.453469,254,-0.5,1725.8391, 2.052428428
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","gullible",1.6754069,1,  254,40, 0.500,1.6754069,7.423811,254,-0.5,1675.4069, 1.910788609
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","talented",0.9755540,1,  254,21, 0.025,0.9755540,6.883006,254, 0.5, 975.5540,-0.054761859
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","courageous",1.0752461,1,  254,22, 0.050,1.0752461,6.980305,254, 0.5,1075.2461, 0.225225343
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","anxious",0.8763981,1,  254,24, 0.100,0.8763981,6.775820,254,-0.5, 876.3981,-0.333243119
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","orderly",1.8596630,1,  254, 1,-0.475,1.8596630,7.528151,254, 0.5,1859.6630, 2.428275349
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","persistent",0.9748690,1,  254, 2,-0.450,0.9748690,6.882303,254, 0.5, 974.8690,-0.056685627
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","ambitious",0.8420231,1,  254, 3,-0.425,0.8420231,6.735807,254, 0.5, 842.0231,-0.429785836
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","disciplined",0.8416719,1,  254, 4,-0.400,0.8416719,6.735390,254, 0.5, 841.6719,-0.430772160
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","moody",1.4102180,1,  254, 6,-0.350,1.4102180,7.251500,254,-0.5,1410.2180, 1.166000385
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","enthusiastic",0.8744440,1,  254, 8,-0.300,0.8744440,6.773588,254, 0.5, 874.4440,-0.338731187
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","tense",1.0927329,1,  254, 9,-0.275,1.0927329,6.996437,254,-0.5,1092.7329, 0.274337386
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","thrifty",1.8425300,1,  254,11,-0.225,1.8425300,7.518895,254, 0.5,1842.5300, 2.380156994
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"negative","boring",1.1597109,1,  254,17,-0.075,1.1597109,7.055926,254,-0.5,1159.7109, 0.462446326
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","trusting",0.8427129,1,  254,18,-0.050,0.8427129,6.736626,254, 0.5, 842.7129,-0.427848674
254,254,109261,NA,2,NA, 0, 2,"",3,"",4,5,4,6,4,5,5,5,5,4,5,5,4.750000, 0.37247475,-0.25000000,4.625000,-0.48737374, 0.128787879,3,2,4,4,4,3.4,-0.25151515,5,5,4,5,4,4.6, 0.86060606,-1.2,4.0,-1.11212121, 0.304545455,5,6,5,6,5,4,6,4,6,3,5.0,-0.12424242,NA,"positive","idealistic",0.8585560,1,  254,19,-0.025,0.8585560,6.755252,254, 0.5, 858.5560,-0.383352874
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"negative","tense",1.2600710,1,  255, 5,-0.375,1.2600710,7.138923,255,-0.5,1260.0710, 0.744309754
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","outgoing",0.7593849,1,  255,10,-0.250,0.7593849,6.632509,255, 0.5, 759.3849,-0.661876989
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","confident",0.8421910,1,  255,12,-0.200,0.8421910,6.736007,255, 0.5, 842.1910,-0.429314435
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"negative","anxious",1.0262918,1,  255,13,-0.175,1.0262918,6.933707,255,-0.5,1026.2918, 0.087736392
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"negative","moody",1.7434180,1,  255,14,-0.150,1.7434180,7.463603,255,-0.5,1743.4180, 2.101798938
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","persistent",0.8920450,1,  255,16,-0.100,0.8920450,6.793517,255, 0.5, 892.0450,-0.289298404
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","disciplined",0.7247748,1,  255,17,-0.075,0.7247748,6.585861,255, 0.5, 724.7748,-0.759079936
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"negative","worrying",0.9758348,1,  255,20, 0.000,0.9758348,6.883293,255,-0.5, 975.8348,-0.053973067
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","wise",0.6272650,1,  255,21, 0.025,0.6272650,6.441369,255, 0.5, 627.2650,-1.032938255
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"negative","withdrawn",1.8254950,1,  255,23, 0.075,1.8254950,7.509606,255,-0.5,1825.4950, 2.332313849
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","proud",0.5934620,1,  255,25, 0.125,0.5934620,6.385973,255, 0.5, 593.4620,-1.127874595
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","brilliant",1.2089400,1,  255,26, 0.150,1.2089400,7.097499,255, 0.5,1208.9400, 0.600707328
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","idealistic",1.2076890,1,  255, 2,-0.450,1.2076890,7.096464,255, 0.5,1207.6890, 0.597193921
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","trusting",0.7904999,1,  255,27, 0.175,0.7904999,6.672666,255, 0.5, 790.4999,-0.574489758
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","orderly",1.1761329,1,  255,30, 0.250,1.1761329,7.069987,255, 0.5,1176.1329, 0.508567922
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","ambitious",0.6590400,1,  255,32, 0.300,0.6590400,6.490784,255, 0.5, 659.0400,-0.943697564
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","talented",0.5424092,1,  255,34, 0.350,0.5424092,6.296021,255, 0.5, 542.4092,-1.271257389
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","enthusiastic",0.8077900,1,  255,36, 0.400,0.8077900,6.694302,255, 0.5, 807.7900,-0.525930137
255,255,106570,23,2,NA, 0, 5,"",1,"",4,6,5,5,2,5,5,6,6,4,6,4,4.833333, 0.45580808, 0.66666667,5.166667, 0.42929293, 0.670454545,5,4,5,5,4,4.6, 0.94848485,4,4,4,4,4,4.0, 0.26060606, 0.6,4.3, 0.68787879, 0.604545455,7,7,7,7,7,7,7,7,7,7,7.0, 1.87575758,NA,"positive","tender",0.8763092,1,  255,40, 0.500,0.8763092,6.775719,255, 0.5, 876.3092,-0.333492883
256,256,108139,33,2,NA, 1, 6,"",4,"",6,3,6,4,5,5,5,3,5,2,6,5,4.583333, 0.20580808, 0.33333333,4.750000, 0.09595960, 0.253787879,2,4,5,5,5,4.2, 0.54848485,4,2,2,3,4,3.0,-0.73939394, 1.2,3.6, 1.28787879,-0.095454545,7,2,7,6,7,3,5,6,7,5,5.5, 0.37575758,NA,"positive","talented",0.6594322,1,  256,27, 0.175,0.6594322,6.491379,256, 0.5, 659.4322,-0.942596066
256,256,108139,33,2,NA, 1, 6,"",4,"",6,3,6,4,5,5,5,3,5,2,6,5,4.583333, 0.20580808, 0.33333333,4.750000, 0.09595960, 0.253787879,2,4,5,5,5,4.2, 0.54848485,4,2,2,3,4,3.0,-0.73939394, 1.2,3.6, 1.28787879,-0.095454545,7,2,7,6,7,3,5,6,7,5,5.5, 0.37575758,NA,"positive","proud",0.7934952,1,  256,29, 0.225,0.7934952,6.676447,256, 0.5, 793.4952,-0.566077535
256,256,108139,33,2,NA, 1, 6,"",4,"",6,3,6,4,5,5,5,3,5,2,6,5,4.583333, 0.20580808, 0.33333333,4.750000, 0.09595960, 0.253787879,2,4,5,5,5,4.2, 0.54848485,4,2,2,3,4,3.0,-0.73939394, 1.2,3.6, 1.28787879,-0.095454545,7,2,7,6,7,3,5,6,7,5,5.5, 0.37575758,NA,"negative","messy",1.0097890,1,  256,33, 0.325,1.0097890,6.917497,256,-0.5,1009.7890, 0.041387800
256,256,108139,33,2,NA, 1, 6,"",4,"",6,3,6,4,5,5,5,3,5,2,6,5,4.583333, 0.20580808, 0.33333333,4.750000, 0.09595960, 0.253787879,2,4,5,5,5,4.2, 0.54848485,4,2,2,3,4,3.0,-0.73939394, 1.2,3.6, 1.28787879,-0.095454545,7,2,7,6,7,3,5,6,7,5,5.5, 0.37575758,NA,"positive","outgoing",0.7758629,1,  256,35, 0.375,0.7758629,6.653976,256, 0.5, 775.8629,-0.615598037
